t_readout_s,T_K,P_err
1.370839e-03,3.71644,1.080864e-02
1.370839e-03,3.89726,2.451418e-02
1.370839e-03,4.07808,5.091801e-02
1.370839e-03,4.25890,9.678467e-02
1.370839e-03,4.43973,1.672549e-01
1.370839e-03,4.62055,2.598373e-01
1.370839e-03,4.80137,3.586261e-01
1.370839e-03,4.98219,4.382685e-01
1.370839e-03,5.16301,4.823474e-01
1.370839e-03,5.34384,4.971800e-01
1.370839e-03,5.52466,4.997935e-01
1.370839e-03,5.70548,4.999945e-01
1.370839e-03,5.88630,5.000000e-01
1.370839e-03,6.06712,5.000000e-01
1.370839e-03,6.24795,5.000000e-01
1.370839e-03,6.42877,5.000000e-01
1.370839e-03,6.60959,5.000000e-01
1.370839e-03,6.79041,5.000000e-01
1.370839e-03,6.97123,5.000000e-01
1.370839e-03,7.15205,5.000000e-01
1.370839e-03,7.33288,5.000000e-01
1.370839e-03,7.51370,5.000000e-01
1.370839e-03,7.69452,5.000000e-01
1.370839e-03,7.87534,5.000000e-01
1.370839e-03,8.05616,5.000000e-01
1.370839e-03,8.23699,5.000000e-01
1.370839e-03,8.41781,5.000000e-01
1.370839e-03,8.59863,5.000000e-01
1.370839e-03,8.77945,5.000000e-01
1.370839e-03,8.96027,5.000000e-01
1.370839e-03,9.14110,5.000000e-01
1.370839e-03,9.32192,5.000000e-01
1.370839e-03,9.50274,5.000000e-01
1.370839e-03,9.68356,5.000000e-01
1.370839e-03,9.86438,5.000000e-01
1.840095e-03,0.10000,5.000000e-01
1.840095e-03,0.28082,5.000000e-01
1.840095e-03,0.46164,5.000000e-01
1.840095e-03,0.64247,5.000000e-01
1.840095e-03,0.82329,5.000000e-01
1.840095e-03,1.00411,5.000000e-01
1.840095e-03,1.18493,5.000000e-01
1.840095e-03,1.36575,4.999999e-01
1.840095e-03,1.54658,4.999964e-01
1.840095e-03,1.72740,4.999435e-01
1.840095e-03,1.90822,4.994755e-01
1.840095e-03,2.08904,4.966988e-01
1.840095e-03,2.26986,4.846539e-01
1.840095e-03,2.45068,4.449160e-01
1.840095e-03,2.63151,3.472659e-01
1.840095e-03,2.81233,1.870635e-01
1.840095e-03,2.99315,4.772803e-02
1.840095e-03,3.17397,3.736627e-03
1.840095e-03,3.35479,2.132259e-03
1.840095e-03,3.53562,5.821528e-03
1.840095e-03,3.71644,1.445465e-02
1.840095e-03,3.89726,3.262654e-02
1.840095e-03,4.07808,6.712884e-02
1.840095e-03,4.25890,1.254121e-01
1.840095e-03,4.43973,2.105519e-01
1.840095e-03,4.62055,3.131509e-01
1.840095e-03,4.80137,4.082564e-01
1.840095e-03,4.98219,4.698333e-01
1.840095e-03,5.16301,4.943803e-01
1.840095e-03,5.34384,4.995208e-01
1.840095e-03,5.52466,4.999857e-01
1.840095e-03,5.70548,4.999999e-01
1.840095e-03,5.88630,5.000000e-01
1.840095e-03,6.06712,5.000000e-01
1.840095e-03,6.24795,5.000000e-01
1.840095e-03,6.42877,5.000000e-01
1.840095e-03,6.60959,5.000000e-01
1.840095e-03,6.79041,5.000000e-01
1.840095e-03,6.97123,5.000000e-01
1.840095e-03,7.15205,5.000000e-01
1.840095e-03,7.33288,5.000000e-01
1.840095e-03,7.51370,5.000000e-01
1.840095e-03,7.69452,5.000000e-01
1.840095e-03,7.87534,5.000000e-01
1.840095e-03,8.05616,5.000000e-01
1.840095e-03,8.23699,5.000000e-01
1.840095e-03,8.41781,5.000000e-01
1.840095e-03,8.59863,5.000000e-01
1.840095e-03,8.77945,5.000000e-01
1.840095e-03,8.96027,5.000000e-01
1.840095e-03,9.14110,5.000000e-01
1.840095e-03,9.32192,5.000000e-01
1.840095e-03,9.50274,5.000000e-01
1.840095e-03,9.68356,5.000000e-01
1.840095e-03,9.86438,5.000000e-01
2.469984e-03,0.10000,5.000000e-01
2.469984e-03,0.28082,5.000000e-01
2.469984e-03,0.46164,5.000000e-01
2.469984e-03,0.64247,5.000000e-01
2.469984e-03,0.82329,5.000000e-01
2.469984e-03,1.00411,5.000000e-01
2.469984e-03,1.18493,5.000000e-01
2.469984e-03,1.36575,4.999998e-01
2.469984e-03,1.54658,4.999951e-01
2.469984e-03,1.72740,4.999241e-01
2.469984e-03,1.90822,4.992961e-01
2.469984e-03,2.08904,4.955738e-01
2.469984e-03,2.26986,4.795096e-01
2.469984e-03,2.45068,4.274896e-01
2.469984e-03,2.63151,3.065301e-01
2.469984e-03,2.81233,1.336241e-01
2.469984e-03,2.99315,2.149937e-02
2.469984e-03,3.17397,1.447998e-03
2.469984e-03,3.35479,2.834755e-03
2.469984e-03,3.53562,7.798698e-03
2.469984e-03,3.71644,1.930604e-02
2.469984e-03,3.89726,4.329873e-02
2.469984e-03,4.07808,8.797273e-02
2.469984e-03,4.25890,1.606702e-01
2.469984e-03,4.43973,2.599478e-01
2.469984e-03,4.62055,3.665989e-01
2.469984e-03,4.80137,4.486550e-01
2.469984e-03,4.98219,4.884629e-01
2.469984e-03,5.16301,4.987909e-01
2.469984e-03,5.34384,4.999556e-01
2.469984e-03,5.52466,4.999996e-01
2.469984e-03,5.70548,5.000000e-01
2.469984e-03,5.88630,5.000000e-01
2.469984e-03,6.06712,5.000000e-01
2.469984e-03,6.24795,5.000000e-01
2.469984e-03,6.42877,5.000000e-01
2.469984e-03,6.60959,5.000000e-01
2.469984e-03,6.79041,5.000000e-01
2.469984e-03,6.97123,5.000000e-01
2.469984e-03,7.15205,5.000000e-01
2.469984e-03,7.33288,5.000000e-01
2.469984e-03,7.51370,5.000000e-01
2.469984e-03,7.69452,5.000000e-01
2.469984e-03,7.87534,5.000000e-01
2.469984e-03,8.05616,5.000000e-01
2.469984e-03,8.23699,5.000000e-01
2.469984e-03,8.41781,5.000000e-01
2.469984e-03,8.59863,5.000000e-01
2.469984e-03,8.77945,5.000000e-01
2.469984e-03,8.96027,5.000000e-01
2.469984e-03,9.14110,5.000000e-01
2.469984e-03,9.32192,5.000000e-01
2.469984e-03,9.50274,5.000000e-01
2.469984e-03,9.68356,5.000000e-01
2.469984e-03,9.86438,5.000000e-01
3.315492e-03,0.10000,5.000000e-01
3.315492e-03,0.28082,5.000000e-01
3.315492e-03,0.46164,5.000000e-01
3.315492e-03,0.64247,5.000000e-01
3.315492e-03,0.82329,5.000000e-01
3.315492e-03,1.00411,5.000000e-01
3.315492e-03,1.18493,5.000000e-01
3.315492e-03,1.36575,4.999998e-01
3.315492e-03,1.54658,4.999935e-01
3.315492e-03,1.72740,4.998981e-01
3.315492e-03,1.90822,4.990553e-01
3.315492e-03,2.08904,4.940676e-01
3.315492e-03,2.26986,4.726902e-01
3.315492e-03,2.45068,4.051662e-01
3.315492e-03,2.63151,2.592608e-01
3.315492e-03,2.81233,8.508693e-02
3.315492e-03,2.99315,7.549825e-03
3.315492e-03,3.17397,1.278345e-03
3.315492e-03,3.35479,3.800639e-03
3.315492e-03,3.53562,1.044025e-02
3.315492e-03,3.71644,2.574202e-02
3.315492e-03,3.89726,5.724204e-02
3.315492e-03,4.07808,1.143826e-01
3.315492e-03,4.25890,2.028373e-01
3.315492e-03,4.43973,3.132663e-01
3.315492e-03,4.62055,4.151335e-01
3.315492e-03,4.80137,4.764424e-01
3.315492e-03,4.98219,4.968248e-01
3.315492e-03,5.16301,4.998463e-01
3.315492e-03,5.34384,4.999982e-01
3.315492e-03,5.52466,5.000000e-01
3.315492e-03,5.70548,5.000000e-01
3.315492e-03,5.88630,5.000000e-01
3.315492e-03,6.06712,5.000000e-01
3.315492e-03,6.24795,5.000000e-01
3.315492e-03,6.42877,5.000000e-01
3.315492e-03,6.60959,5.000000e-01
3.315492e-03,6.79041,5.000000e-01
3.315492e-03,6.97123,5.000000e-01
3.315492e-03,7.15205,5.000000e-01
3.315492e-03,7.33288,5.000000e-01
3.315492e-03,7.51370,5.000000e-01
3.315492e-03,7.69452,5.000000e-01
3.315492e-03,7.87534,5.000000e-01
3.315492e-03,8.05616,5.000000e-01
3.315492e-03,8.23699,5.000000e-01
3.315492e-03,8.41781,5.000000e-01
3.315492e-03,8.59863,5.000000e-01
3.315492e-03,8.77945,5.000000e-01
3.315492e-03,8.96027,5.000000e-01
3.315492e-03,9.14110,5.000000e-01
3.315492e-03,9.32192,5.000000e-01
3.315492e-03,9.50274,5.000000e-01
3.315492e-03,9.68356,5.000000e-01
3.315492e-03,9.86438,5.000000e-01
4.450428e-03,0.10000,5.000000e-01
4.450428e-03,0.28082,5.000000e-01
4.450428e-03,0.46164,5.000000e-01
4.450428e-03,0.64247,5.000000e-01
4.450428e-03,0.82329,5.000000e-01
4.450428e-03,1.00411,5.000000e-01
4.450428e-03,1.18493,5.000000e-01
4.450428e-03,1.36575,4.999997e-01
4.450428e-03,1.54658,4.999912e-01
4.450428e-03,1.72740,4.998633e-01
4.450428e-03,1.90822,4.987323e-01
4.450428e-03,2.08904,4.920531e-01
4.450428e-03,2.26986,4.636886e-01
4.450428e-03,2.45068,3.770228e-01
4.450428e-03,2.63151,2.070651e-01
4.450428e-03,2.81233,4.645762e-02
4.450428e-03,2.99315,2.150676e-03
4.450428e-03,3.17397,1.648630e-03
4.450428e-03,3.35479,5.094993e-03
4.450428e-03,3.53562,1.396377e-02
4.450428e-03,3.71644,3.424586e-02
4.450428e-03,3.89726,7.529146e-02
4.450428e-03,4.07808,1.471915e-01
4.450428e-03,4.25890,2.513206e-01
4.450428e-03,4.43973,3.667095e-01
4.450428e-03,4.62055,4.537539e-01
4.450428e-03,4.80137,4.917218e-01
4.450428e-03,4.98219,4.994381e-01
4.450428e-03,5.16301,4.999903e-01
4.450428e-03,5.34384,5.000000e-01
4.450428e-03,5.52466,5.000000e-01
4.450428e-03,5.70548,5.000000e-01
4.450428e-03,5.88630,5.000000e-01
4.450428e-03,6.06712,5.000000e-01
4.450428e-03,6.24795,5.000000e-01
4.450428e-03,6.42877,5.000000e-01
4.450428e-03,6.60959,5.000000e-01
4.450428e-03,6.79041,5.000000e-01
4.450428e-03,6.97123,5.000000e-01
4.450428e-03,7.15205,5.000000e-01
4.450428e-03,7.33288,5.000000e-01
4.450428e-03,7.51370,5.000000e-01
4.450428e-03,7.69452,5.000000e-01
4.450428e-03,7.87534,5.000000e-01
4.450428e-03,8.05616,5.000000e-01
4.450428e-03,8.23699,5.000000e-01
4.450428e-03,8.41781,5.000000e-01
4.450428e-03,8.59863,5.000000e-01
4.450428e-03,8.77945,5.000000e-01
4.450428e-03,8.96027,5.000000e-01
4.450428e-03,9.14110,5.000000e-01
4.450428e-03,9.32192,5.000000e-01
4.450428e-03,9.50274,5.000000e-01
4.450428e-03,9.68356,5.000000e-01
4.450428e-03,9.86438,5.000000e-01
5.973869e-03,0.10000,5.000000e-01
5.973869e-03,0.28082,5.000000e-01
5.973869e-03,0.46164,5.000000e-01
5.973869e-03,0.64247,5.000000e-01
5.973869e-03,0.82329,5.000000e-01
5.973869e-03,1.00411,5.000000e-01
5.973869e-03,1.18493,5.000000e-01
5.973869e-03,1.36575,4.999996e-01
5.973869e-03,1.54658,4.999883e-01
5.973869e-03,1.72740,4.998165e-01
5.973869e-03,1.90822,4.982991e-01
5.973869e-03,2.08904,4.893619e-01
5.973869e-03,2.26986,4.518745e-01
5.973869e-03,2.45068,3.422943e-01
5.973869e-03,2.63151,1.531332e-01
5.973869e-03,2.81233,2.068028e-02
5.973869e-03,2.99315,8.618254e-04
5.973869e-03,3.17397,2.208797e-03
5.973869e-03,3.35479,6.827121e-03
5.973869e-03,3.53562,1.865361e-02
5.973869e-03,3.71644,4.542146e-02
5.973869e-03,3.89726,9.836812e-02
5.973869e-03,4.07808,1.868862e-01
5.973869e-03,4.25890,3.042031e-01
5.973869e-03,4.43973,4.152279e-01
5.973869e-03,4.62055,4.795281e-01
5.973869e-03,4.80137,4.979664e-01
5.973869e-03,4.98219,4.999450e-01
5.973869e-03,5.16301,4.999998e-01
5.973869e-03,5.34384,5.000000e-01
5.973869e-03,5.52466,5.000000e-01
5.973869e-03,5.70548,5.000000e-01
5.973869e-03,5.88630,5.000000e-01
5.973869e-03,6.06712,5.000000e-01
5.973869e-03,6.24795,5.000000e-01
5.973869e-03,6.42877,5.000000e-01
5.973869e-03,6.60959,5.000000e-01
5.973869e-03,6.79041,5.000000e-01
5.973869e-03,6.97123,5.000000e-01
5.973869e-03,7.15205,5.000000e-01
5.973869e-03,7.33288,5.000000e-01
5.973869e-03,7.51370,5.000000e-01
5.973869e-03,7.69452,5.000000e-01
5.973869e-03,7.87534,5.000000e-01
5.973869e-03,8.05616,5.000000e-01
5.973869e-03,8.23699,5.000000e-01
5.973869e-03,8.41781,5.000000e-01
5.973869e-03,8.59863,5.000000e-01
5.973869e-03,8.77945,5.000000e-01
5.973869e-03,8.96027,5.000000e-01
5.973869e-03,9.14110,5.000000e-01
5.973869e-03,9.32192,5.000000e-01
5.973869e-03,9.50274,5.000000e-01
5.973869e-03,9.68356,5.000000e-01
5.973869e-03,9.86438,5.000000e-01
8.018804e-03,0.10000,5.000000e-01
8.018804e-03,0.28082,5.000000e-01
8.018804e-03,0.46164,5.000000e-01
8.018804e-03,0.64247,5.000000e-01
8.018804e-03,0.82329,5.000000e-01
8.018804e-03,1.00411,5.000000e-01
8.018804e-03,1.18493,5.000000e-01
8.018804e-03,1.36575,4.999995e-01
8.018804e-03,1.54658,4.999842e-01
8.018804e-03,1.72740,4.997537e-01
8.018804e-03,1.90822,4.977182e-01
8.018804e-03,2.08904,4.857725e-01
8.018804e-03,2.26986,4.364882e-01
8.018804e-03,2.45068,3.006534e-01
8.018804e-03,2.63151,1.021432e-01
8.018804e-03,2.81233,7.082359e-03
8.018804e-03,2.99315,8.513480e-04
8.018804e-03,3.17397,2.962611e-03
8.018804e-03,3.35479,9.142654e-03
8.018804e-03,3.53562,2.487778e-02
8.018804e-03,3.71644,6.000222e-02
8.018804e-03,3.89726,1.273854e-01
8.018804e-03,4.07808,2.332399e-01
8.018804e-03,4.25890,3.579543e-01
8.018804e-03,4.43973,4.538230e-01
8.018804e-03,4.62055,4.931436e-01
8.018804e-03,4.80137,4.996910e-01
8.018804e-03,4.98219,4.999976e-01
8.018804e-03,5.16301,5.000000e-01
8.018804e-03,5.34384,5.000000e-01
8.018804e-03,5.52466,5.000000e-01
8.018804e-03,5.70548,5.000000e-01
8.018804e-03,5.88630,5.000000e-01
8.018804e-03,6.06712,5.000000e-01
8.018804e-03,6.24795,5.000000e-01
8.018804e-03,6.42877,5.000000e-01
8.018804e-03,6.60959,5.000000e-01
8.018804e-03,6.79041,5.000000e-01
8.018804e-03,6.97123,5.000000e-01
8.018804e-03,7.15205,5.000000e-01
8.018804e-03,7.33288,5.000000e-01
8.018804e-03,7.51370,5.000000e-01
8.018804e-03,7.69452,5.000000e-01
8.018804e-03,7.87534,5.000000e-01
8.018804e-03,8.05616,5.000000e-01
8.018804e-03,8.23699,5.000000e-01
8.018804e-03,8.41781,5.000000e-01
8.018804e-03,8.59863,5.000000e-01
8.018804e-03,8.77945,5.000000e-01
8.018804e-03,8.96027,5.000000e-01
8.018804e-03,9.14110,5.000000e-01
8.018804e-03,9.32192,5.000000e-01
8.018804e-03,9.50274,5.000000e-01
8.018804e-03,9.68356,5.000000e-01
8.018804e-03,9.86438,5.000000e-01
