t_readout_s,T_K,P_err_default_full,P_err_small_barrier_full
2.223474e-05,9.68356,5.000000e-01,5.000000e-01
2.223474e-05,9.86438,5.000000e-01,5.000000e-01
2.984598e-05,0.10000,5.000000e-01,5.000000e-01
2.984598e-05,0.28082,5.000000e-01,4.424429e-01
2.984598e-05,0.46164,5.000000e-01,6.231878e-03
2.984598e-05,0.64247,5.000000e-01,8.764599e-03
2.984598e-05,0.82329,5.000000e-01,1.185206e-02
2.984598e-05,1.00411,5.000000e-01,2.243207e-02
2.984598e-05,1.18493,5.000000e-01,8.344897e-02
2.984598e-05,1.36575,5.000000e-01,2.704467e-01
2.984598e-05,1.54658,4.999999e-01,4.623969e-01
2.984598e-05,1.72740,4.999992e-01,4.994534e-01
2.984598e-05,1.90822,4.999925e-01,4.999999e-01
2.984598e-05,2.08904,4.999546e-01,5.000000e-01
2.984598e-05,2.26986,4.997993e-01,5.000000e-01
2.984598e-05,2.45068,4.993095e-01,5.000000e-01
2.984598e-05,2.63151,4.980741e-01,5.000000e-01
2.984598e-05,2.81233,4.955266e-01,5.000000e-01
2.984598e-05,2.99315,4.912067e-01,5.000000e-01
2.984598e-05,3.17397,4.852676e-01,5.000000e-01
2.984598e-05,3.35479,4.789748e-01,5.000000e-01
2.984598e-05,3.53562,4.746283e-01,5.000000e-01
2.984598e-05,3.71644,4.744370e-01,5.000000e-01
2.984598e-05,3.89726,4.788265e-01,5.000000e-01
2.984598e-05,4.07808,4.857912e-01,5.000000e-01
2.984598e-05,4.25890,4.923433e-01,5.000000e-01
2.984598e-05,4.43973,4.966864e-01,5.000000e-01
2.984598e-05,4.62055,4.988406e-01,5.000000e-01
2.984598e-05,4.80137,4.996708e-01,5.000000e-01
2.984598e-05,4.98219,4.999248e-01,5.000000e-01
2.984598e-05,5.16301,4.999865e-01,5.000000e-01
2.984598e-05,5.34384,4.999981e-01,5.000000e-01
2.984598e-05,5.52466,4.999998e-01,5.000000e-01
2.984598e-05,5.70548,5.000000e-01,5.000000e-01
2.984598e-05,5.88630,5.000000e-01,5.000000e-01
2.984598e-05,6.06712,5.000000e-01,5.000000e-01
2.984598e-05,6.24795,5.000000e-01,5.000000e-01
2.984598e-05,6.42877,5.000000e-01,5.000000e-01
2.984598e-05,6.60959,5.000000e-01,5.000000e-01
2.984598e-05,6.79041,5.000000e-01,5.000000e-01
2.984598e-05,6.97123,5.000000e-01,5.000000e-01
2.984598e-05,7.15205,5.000000e-01,5.000000e-01
2.984598e-05,7.33288,5.000000e-01,5.000000e-01
2.984598e-05,7.51370,5.000000e-01,5.000000e-01
2.984598e-05,7.69452,5.000000e-01,5.000000e-01
2.984598e-05,7.87534,5.000000e-01,5.000000e-01
2.984598e-05,8.05616,5.000000e-01,5.000000e-01
2.984598e-05,8.23699,5.000000e-01,5.000000e-01
2.984598e-05,8.41781,5.000000e-01,5.000000e-01
2.984598e-05,8.59863,5.000000e-01,5.000000e-01
2.984598e-05,8.77945,5.000000e-01,5.000000e-01
2.984598e-05,8.96027,5.000000e-01,5.000000e-01
2.984598e-05,9.14110,5.000000e-01,5.000000e-01
2.984598e-05,9.32192,5.000000e-01,5.000000e-01
2.984598e-05,9.50274,5.000000e-01,5.000000e-01
2.984598e-05,9.68356,5.000000e-01,5.000000e-01
2.984598e-05,9.86438,5.000000e-01,5.000000e-01
4.006265e-05,0.10000,5.000000e-01,5.000000e-01
4.006265e-05,0.28082,5.000000e-01,4.245118e-01
4.006265e-05,0.46164,5.000000e-01,8.347151e-03
4.006265e-05,0.64247,5.000000e-01,1.172940e-02
4.006265e-05,0.82329,5.000000e-01,1.584429e-02
4.006265e-05,1.00411,5.000000e-01,2.987734e-02
4.006265e-05,1.18493,5.000000e-01,1.086889e-01
4.006265e-05,1.36575,5.000000e-01,3.241460e-01
4.006265e-05,1.54658,4.999999e-01,4.844922e-01
4.006265e-05,1.72740,4.999989e-01,4.999470e-01
4.006265e-05,1.90822,4.999903e-01,5.000000e-01
4.006265e-05,2.08904,4.999425e-01,5.000000e-01
4.006265e-05,2.26986,4.997511e-01,5.000000e-01
4.006265e-05,2.45068,4.991680e-01,5.000000e-01
4.006265e-05,2.63151,4.977675e-01,5.000000e-01
4.006265e-05,2.81233,4.950733e-01,5.000000e-01
4.006265e-05,2.99315,4.909458e-01,5.000000e-01
4.006265e-05,3.17397,4.861060e-01,5.000000e-01
4.006265e-05,3.35479,4.823062e-01,5.000000e-01
4.006265e-05,3.53562,4.815542e-01,5.000000e-01
4.006265e-05,3.71644,4.845544e-01,5.000000e-01
4.006265e-05,3.89726,4.898218e-01,5.000000e-01
4.006265e-05,4.07808,4.948053e-01,5.000000e-01
4.006265e-05,4.25890,4.979579e-01,5.000000e-01
4.006265e-05,4.43973,4.993786e-01,5.000000e-01
4.006265e-05,4.62055,4.998529e-01,5.000000e-01
4.006265e-05,4.80137,4.999731e-01,5.000000e-01
4.006265e-05,4.98219,4.999963e-01,5.000000e-01
4.006265e-05,5.16301,4.999996e-01,5.000000e-01
4.006265e-05,5.34384,5.000000e-01,5.000000e-01
4.006265e-05,5.52466,5.000000e-01,5.000000e-01
4.006265e-05,5.70548,5.000000e-01,5.000000e-01
4.006265e-05,5.88630,5.000000e-01,5.000000e-01
4.006265e-05,6.06712,5.000000e-01,5.000000e-01
4.006265e-05,6.24795,5.000000e-01,5.000000e-01
4.006265e-05,6.42877,5.000000e-01,5.000000e-01
4.006265e-05,6.60959,5.000000e-01,5.000000e-01
4.006265e-05,6.79041,5.000000e-01,5.000000e-01
4.006265e-05,6.97123,5.000000e-01,5.000000e-01
4.006265e-05,7.15205,5.000000e-01,5.000000e-01
4.006265e-05,7.33288,5.000000e-01,5.000000e-01
4.006265e-05,7.51370,5.000000e-01,5.000000e-01
4.006265e-05,7.69452,5.000000e-01,5.000000e-01
4.006265e-05,7.87534,5.000000e-01,5.000000e-01
4.006265e-05,8.05616,5.000000e-01,5.000000e-01
4.006265e-05,8.23699,5.000000e-01,5.000000e-01
4.006265e-05,8.41781,5.000000e-01,5.000000e-01
4.006265e-05,8.59863,5.000000e-01,5.000000e-01
4.006265e-05,8.77945,5.000000e-01,5.000000e-01
4.006265e-05,8.96027,5.000000e-01,5.000000e-01
4.006265e-05,9.14110,5.000000e-01,5.000000e-01
4.006265e-05,9.32192,5.000000e-01,5.000000e-01
4.006265e-05,9.50274,5.000000e-01,5.000000e-01
4.006265e-05,9.68356,5.000000e-01,5.000000e-01
4.006265e-05,9.86438,5.000000e-01,5.000000e-01
5.377663e-05,0.10000,5.000000e-01,5.000000e-01
5.377663e-05,0.28082,5.000000e-01,4.017546e-01
5.377663e-05,0.46164,5.000000e-01,1.117236e-02
5.377663e-05,0.64247,5.000000e-01,1.568099e-02
5.377663e-05,0.82329,5.000000e-01,2.115183e-02
5.377663e-05,1.00411,5.000000e-01,3.968907e-02
5.377663e-05,1.18493,5.000000e-01,1.401814e-01
5.377663e-05,1.36575,5.000000e-01,3.770286e-01
5.377663e-05,1.54658,4.999999e-01,4.952772e-01
5.377663e-05,1.72740,4.999986e-01,4.999977e-01
5.377663e-05,1.90822,4.999877e-01,5.000000e-01
5.377663e-05,2.08904,4.999285e-01,5.000000e-01
5.377663e-05,2.26986,4.996995e-01,5.000000e-01
5.377663e-05,2.45068,4.990339e-01,5.000000e-01
5.377663e-05,2.63151,4.975389e-01,5.000000e-01
5.377663e-05,2.81233,4.949295e-01,5.000000e-01
5.377663e-05,2.99315,4.914859e-01,5.000000e-01
5.377663e-05,3.17397,4.883869e-01,5.000000e-01
5.377663e-05,3.35479,4.873038e-01,5.000000e-01
5.377663e-05,3.53562,4.891131e-01,5.000000e-01
5.377663e-05,3.71644,4.928684e-01,5.000000e-01
5.377663e-05,3.89726,4.965185e-01,5.000000e-01
5.377663e-05,4.07808,4.987519e-01,5.000000e-01
5.377663e-05,4.25890,4.996714e-01,5.000000e-01
5.377663e-05,4.43973,4.999361e-01,5.000000e-01
5.377663e-05,4.62055,4.999909e-01,5.000000e-01
5.377663e-05,4.80137,4.999991e-01,5.000000e-01
5.377663e-05,4.98219,4.999999e-01,5.000000e-01
5.377663e-05,5.16301,5.000000e-01,5.000000e-01
5.377663e-05,5.34384,5.000000e-01,5.000000e-01
5.377663e-05,5.52466,5.000000e-01,5.000000e-01
5.377663e-05,5.70548,5.000000e-01,5.000000e-01
5.377663e-05,5.88630,5.000000e-01,5.000000e-01
5.377663e-05,6.06712,5.000000e-01,5.000000e-01
5.377663e-05,6.24795,5.000000e-01,5.000000e-01
5.377663e-05,6.42877,5.000000e-01,5.000000e-01
5.377663e-05,6.60959,5.000000e-01,5.000000e-01
5.377663e-05,6.79041,5.000000e-01,5.000000e-01
5.377663e-05,6.97123,5.000000e-01,5.000000e-01
5.377663e-05,7.15205,5.000000e-01,5.000000e-01
5.377663e-05,7.33288,5.000000e-01,5.000000e-01
5.377663e-05,7.51370,5.000000e-01,5.000000e-01
5.377663e-05,7.69452,5.000000e-01,5.000000e-01
5.377663e-05,7.87534,5.000000e-01,5.000000e-01
5.377663e-05,8.05616,5.000000e-01,5.000000e-01
5.377663e-05,8.23699,5.000000e-01,5.000000e-01
5.377663e-05,8.41781,5.000000e-01,5.000000e-01
5.377663e-05,8.59863,5.000000e-01,5.000000e-01
5.377663e-05,8.77945,5.000000e-01,5.000000e-01
5.377663e-05,8.96027,5.000000e-01,5.000000e-01
5.377663e-05,9.14110,5.000000e-01,5.000000e-01
5.377663e-05,9.32192,5.000000e-01,5.000000e-01
5.377663e-05,9.50274,5.000000e-01,5.000000e-01
5.377663e-05,9.68356,5.000000e-01,5.000000e-01
5.377663e-05,9.86438,5.000000e-01,5.000000e-01
7.218509e-05,0.10000,5.000000e-01,5.000000e-01
7.218509e-05,0.28082,5.000000e-01,3.734292e-01
7.218509e-05,0.46164,5.000000e-01,1.493917e-02
7.218509e-05,0.64247,5.000000e-01,2.093503e-02
7.218509e-05,0.82329,5.000000e-01,2.818487e-02
7.218509e-05,1.00411,5.000000e-01,5.253833e-02
7.218509e-05,1.18493,5.000000e-01,1.785068e-01
7.218509e-05,1.36575,5.000000e-01,4.239185e-01
7.218509e-05,1.54658,4.999999e-01,4.990426e-01
7.218509e-05,1.72740,4.999982e-01,5.000000e-01
7.218509e-05,1.90822,4.999847e-01,5.000000e-01
7.218509e-05,2.08904,4.999135e-01,5.000000e-01
7.218509e-05,2.26986,4.996502e-01,5.000000e-01
7.218509e-05,2.45068,4.989325e-01,5.000000e-01
7.218509e-05,2.63151,4.974637e-01,5.000000e-01
7.218509e-05,2.81233,4.952350e-01,5.000000e-01
7.218509e-05,2.99315,4.929118e-01,5.000000e-01
7.218509e-05,3.17397,4.917448e-01,5.000000e-01
7.218509e-05,3.35479,4.926424e-01,5.000000e-01
7.218509e-05,3.53562,4.951374e-01,5.000000e-01
7.218509e-05,3.71644,4.976976e-01,5.000000e-01
7.218509e-05,3.89726,4.992398e-01,5.000000e-01
7.218509e-05,4.07808,4.998268e-01,5.000000e-01
7.218509e-05,4.25890,4.999726e-01,5.000000e-01
7.218509e-05,4.43973,4.999970e-01,5.000000e-01
7.218509e-05,4.62055,4.999998e-01,5.000000e-01
7.218509e-05,4.80137,5.000000e-01,5.000000e-01
7.218509e-05,4.98219,5.000000e-01,5.000000e-01
7.218509e-05,5.16301,5.000000e-01,5.000000e-01
7.218509e-05,5.34384,5.000000e-01,5.000000e-01
7.218509e-05,5.52466,5.000000e-01,5.000000e-01
7.218509e-05,5.70548,5.000000e-01,5.000000e-01
7.218509e-05,5.88630,5.000000e-01,5.000000e-01
7.218509e-05,6.06712,5.000000e-01,5.000000e-01
7.218509e-05,6.24795,5.000000e-01,5.000000e-01
7.218509e-05,6.42877,5.000000e-01,5.000000e-01
7.218509e-05,6.60959,5.000000e-01,5.000000e-01
7.218509e-05,6.79041,5.000000e-01,5.000000e-01
7.218509e-05,6.97123,5.000000e-01,5.000000e-01
7.218509e-05,7.15205,5.000000e-01,5.000000e-01
7.218509e-05,7.33288,5.000000e-01,5.000000e-01
7.218509e-05,7.51370,5.000000e-01,5.000000e-01
7.218509e-05,7.69452,5.000000e-01,5.000000e-01
7.218509e-05,7.87534,5.000000e-01,5.000000e-01
7.218509e-05,8.05616,5.000000e-01,5.000000e-01
7.218509e-05,8.23699,5.000000e-01,5.000000e-01
7.218509e-05,8.41781,5.000000e-01,5.000000e-01
7.218509e-05,8.59863,5.000000e-01,5.000000e-01
7.218509e-05,8.77945,5.000000e-01,5.000000e-01
7.218509e-05,8.96027,5.000000e-01,5.000000e-01
7.218509e-05,9.14110,5.000000e-01,5.000000e-01
7.218509e-05,9.32192,5.000000e-01,5.000000e-01
7.218509e-05,9.50274,5.000000e-01,5.000000e-01
7.218509e-05,9.68356,5.000000e-01,5.000000e-01
7.218509e-05,9.86438,5.000000e-01,5.000000e-01
9.689500e-05,0.10000,5.000000e-01,5.000000e-01
9.689500e-05,0.28082,5.000000e-01,3.390919e-01
9.689500e-05,0.46164,5.000000e-01,1.994981e-02
9.689500e-05,0.64247,5.000000e-01,2.789810e-02
9.689500e-05,0.82329,5.000000e-01,3.746329e-02
9.689500e-05,1.00411,5.000000e-01,6.922401e-02
9.689500e-05,1.18493,5.000000e-01,2.236136e-01
9.689500e-05,1.36575,5.000000e-01,4.600633e-01
9.689500e-05,1.54658,4.999998e-01,4.998876e-01
9.689500e-05,1.72740,4.999978e-01,5.000000e-01
9.689500e-05,1.90822,4.999814e-01,5.000000e-01
9.689500e-05,2.08904,4.998990e-01,5.000000e-01
9.689500e-05,2.26986,4.996121e-01,5.000000e-01
9.689500e-05,2.45068,4.988965e-01,5.000000e-01
9.689500e-05,2.63151,4.976123e-01,5.000000e-01
9.689500e-05,2.81233,4.960366e-01,5.000000e-01
9.689500e-05,2.99315,4.949887e-01,5.000000e-01
9.689500e-05,3.17397,4.952777e-01,5.000000e-01
9.689500e-05,3.35479,4.967973e-01,5.000000e-01
9.689500e-05,3.53562,4.985031e-01,5.000000e-01
9.689500e-05,3.71644,4.995376e-01,5.000000e-01
9.689500e-05,3.89726,4.999080e-01,5.000000e-01
9.689500e-05,4.07808,4.999883e-01,5.000000e-01
9.689500e-05,4.25890,4.999990e-01,5.000000e-01
9.689500e-05,4.43973,5.000000e-01,5.000000e-01
9.689500e-05,4.62055,5.000000e-01,5.000000e-01
9.689500e-05,4.80137,5.000000e-01,5.000000e-01
9.689500e-05,4.98219,5.000000e-01,5.000000e-01
9.689500e-05,5.16301,5.000000e-01,5.000000e-01
9.689500e-05,5.34384,5.000000e-01,5.000000e-01
9.689500e-05,5.52466,5.000000e-01,5.000000e-01
9.689500e-05,5.70548,5.000000e-01,5.000000e-01
9.689500e-05,5.88630,5.000000e-01,5.000000e-01
9.689500e-05,6.06712,5.000000e-01,5.000000e-01
9.689500e-05,6.24795,5.000000e-01,5.000000e-01
9.689500e-05,6.42877,5.000000e-01,5.000000e-01
9.689500e-05,6.60959,5.000000e-01,5.000000e-01
9.689500e-05,6.79041,5.000000e-01,5.000000e-01
9.689500e-05,6.97123,5.000000e-01,5.000000e-01
9.689500e-05,7.15205,5.000000e-01,5.000000e-01
9.689500e-05,7.33288,5.000000e-01,5.000000e-01
9.689500e-05,7.51370,5.000000e-01,5.000000e-01
9.689500e-05,7.69452,5.000000e-01,5.000000e-01
9.689500e-05,7.87534,5.000000e-01,5.000000e-01
9.689500e-05,8.05616,5.000000e-01,5.000000e-01
9.689500e-05,8.23699,5.000000e-01,5.000000e-01
9.689500e-05,8.41781,5.000000e-01,5.000000e-01
9.689500e-05,8.59863,5.000000e-01,5.000000e-01
9.689500e-05,8.77945,5.000000e-01,5.000000e-01
9.689500e-05,8.96027,5.000000e-01,5.000000e-01
9.689500e-05,9.14110,5.000000e-01,5.000000e-01
9.689500e-05,9.32192,5.000000e-01,5.000000e-01
9.689500e-05,9.50274,5.000000e-01,5.000000e-01
9.689500e-05,9.68356,5.000000e-01,5.000000e-01
9.689500e-05,9.86438,5.000000e-01,5.000000e-01
1.300634e-04,0.10000,5.000000e-01,5.000000e-01
1.300634e-04,0.28082,5.000000e-01,2.989389e-01
1.300634e-04,0.46164,5.000000e-01,2.659440e-02
1.300634e-04,0.64247,5.000000e-01,3.708589e-02
1.300634e-04,0.82329,5.000000e-01,4.963164e-02
1.300634e-04,1.00411,5.000000e-01,9.064747e-02
1.300634e-04,1.18493,5.000000e-01,2.743751e-01
1.300634e-04,1.36575,5.000000e-01,4.831868e-01
1.300634e-04,1.54658,4.999998e-01,4.999937e-01
1.300634e-04,1.72740,4.999973e-01,5.000000e-01
1.300634e-04,1.90822,4.999783e-01,5.000000e-01
1.300634e-04,2.08904,4.998876e-01,5.000000e-01
1.300634e-04,2.26986,4.995971e-01,5.000000e-01
1.300634e-04,2.45068,4.989568e-01,5.000000e-01
1.300634e-04,2.63151,4.980092e-01,5.000000e-01
1.300634e-04,2.81233,4.972014e-01,5.000000e-01
1.300634e-04,2.99315,4.971548e-01,5.000000e-01
1.300634e-04,3.17397,4.979815e-01,5.000000e-01
1.300634e-04,3.35479,4.990496e-01,5.000000e-01
1.300634e-04,3.53562,4.997194e-01,5.000000e-01
1.300634e-04,3.71644,4.999505e-01,5.000000e-01
1.300634e-04,3.89726,4.999949e-01,5.000000e-01
1.300634e-04,4.07808,4.999997e-01,5.000000e-01
1.300634e-04,4.25890,5.000000e-01,5.000000e-01
1.300634e-04,4.43973,5.000000e-01,5.000000e-01
1.300634e-04,4.62055,5.000000e-01,5.000000e-01
1.300634e-04,4.80137,5.000000e-01,5.000000e-01
1.300634e-04,4.98219,5.000000e-01,5.000000e-01
1.300634e-04,5.16301,5.000000e-01,5.000000e-01
1.300634e-04,5.34384,5.000000e-01,5.000000e-01
1.300634e-04,5.52466,5.000000e-01,5.000000e-01
1.300634e-04,5.70548,5.000000e-01,5.000000e-01
1.300634e-04,5.88630,5.000000e-01,5.000000e-01
1.300634e-04,6.06712,5.000000e-01,5.000000e-01
1.300634e-04,6.24795,5.000000e-01,5.000000e-01
1.300634e-04,6.42877,5.000000e-01,5.000000e-01
1.300634e-04,6.60959,5.000000e-01,5.000000e-01
1.300634e-04,6.79041,5.000000e-01,5.000000e-01
1.300634e-04,6.97123,5.000000e-01,5.000000e-01
1.300634e-04,7.15205,5.000000e-01,5.000000e-01
1.300634e-04,7.33288,5.000000e-01,5.000000e-01
1.300634e-04,7.51370,5.000000e-01,5.000000e-01
1.300634e-04,7.69452,5.000000e-01,5.000000e-01
1.300634e-04,7.87534,5.000000e-01,5.000000e-01
1.300634e-04,8.05616,5.000000e-01,5.000000e-01
1.300634e-04,8.23699,5.000000e-01,5.000000e-01
1.300634e-04,8.41781,5.000000e-01,5.000000e-01
1.300634e-04,8.59863,5.000000e-01,5.000000e-01
1.300634e-04,8.77945,5.000000e-01,5.000000e-01
1.300634e-04,8.96027,5.000000e-01,5.000000e-01
1.300634e-04,9.14110,5.000000e-01,5.000000e-01
1.300634e-04,9.32192,5.000000e-01,5.000000e-01
1.300634e-04,9.50274,5.000000e-01,5.000000e-01
1.300634e-04,9.68356,5.000000e-01,5.000000e-01
1.300634e-04,9.86438,5.000000e-01,5.000000e-01
1.745859e-04,0.10000,5.000000e-01,5.000000e-01
1.745859e-04,0.28082,5.000000e-01,2.542561e-01
1.745859e-04,0.46164,5.000000e-01,3.536915e-02
1.745859e-04,0.64247,5.000000e-01,4.913830e-02
1.745859e-04,0.82329,5.000000e-01,6.546364e-02
1.745859e-04,1.00411,5.000000e-01,1.177391e-01
1.745859e-04,1.18493,5.000000e-01,3.281738e-01
1.745859e-04,1.36575,5.000000e-01,4.947360e-01
1.745859e-04,1.54658,4.999998e-01,4.999999e-01
1.745859e-04,1.72740,4.999968e-01,5.000000e-01
1.745859e-04,1.90822,4.999757e-01,5.000000e-01
1.745859e-04,2.08904,4.998826e-01,5.000000e-01
1.745859e-04,2.26986,4.996168e-01,5.000000e-01
1.745859e-04,2.45068,4.991253e-01,5.000000e-01
1.745859e-04,2.63151,4.985898e-01,5.000000e-01
1.745859e-04,2.81233,4.984139e-01,5.000000e-01
1.745859e-04,2.99315,4.987965e-01,5.000000e-01
1.745859e-04,3.17397,4.994162e-01,5.000000e-01
1.745859e-04,3.35479,4.998310e-01,5.000000e-01
1.745859e-04,3.53562,4.999728e-01,5.000000e-01
1.745859e-04,3.71644,4.999977e-01,5.000000e-01
1.745859e-04,3.89726,4.999999e-01,5.000000e-01
1.745859e-04,4.07808,5.000000e-01,5.000000e-01
1.745859e-04,4.25890,5.000000e-01,5.000000e-01
1.745859e-04,4.43973,5.000000e-01,5.000000e-01
1.745859e-04,4.62055,5.000000e-01,5.000000e-01
1.745859e-04,4.80137,5.000000e-01,5.000000e-01
1.745859e-04,4.98219,5.000000e-01,5.000000e-01
1.745859e-04,5.16301,5.000000e-01,5.000000e-01
1.745859e-04,5.34384,5.000000e-01,5.000000e-01
1.745859e-04,5.52466,5.000000e-01,5.000000e-01
1.745859e-04,5.70548,5.000000e-01,5.000000e-01
1.745859e-04,5.88630,5.000000e-01,5.000000e-01
1.745859e-04,6.06712,5.000000e-01,5.000000e-01
1.745859e-04,6.24795,5.000000e-01,5.000000e-01
1.745859e-04,6.42877,5.000000e-01,5.000000e-01
1.745859e-04,6.60959,5.000000e-01,5.000000e-01
1.745859e-04,6.79041,5.000000e-01,5.000000e-01
1.745859e-04,6.97123,5.000000e-01,5.000000e-01
1.745859e-04,7.15205,5.000000e-01,5.000000e-01
1.745859e-04,7.33288,5.000000e-01,5.000000e-01
1.745859e-04,7.51370,5.000000e-01,5.000000e-01
1.745859e-04,7.69452,5.000000e-01,5.000000e-01
1.745859e-04,7.87534,5.000000e-01,5.000000e-01
1.745859e-04,8.05616,5.000000e-01,5.000000e-01
1.745859e-04,8.23699,5.000000e-01,5.000000e-01
1.745859e-04,8.41781,5.000000e-01,5.000000e-01
1.745859e-04,8.59863,5.000000e-01,5.000000e-01
1.745859e-04,8.77945,5.000000e-01,5.000000e-01
1.745859e-04,8.96027,5.000000e-01,5.000000e-01
1.745859e-04,9.14110,5.000000e-01,5.000000e-01
1.745859e-04,9.32192,5.000000e-01,5.000000e-01
1.745859e-04,9.50274,5.000000e-01,5.000000e-01
1.745859e-04,9.68356,5.000000e-01,5.000000e-01
1.745859e-04,9.86438,5.000000e-01,5.000000e-01
2.343490e-04,0.10000,5.000000e-01,5.000000e-01
2.343490e-04,0.28082,5.000000e-01,2.078691e-01
2.343490e-04,0.46164,5.000000e-01,4.689249e-02
2.343490e-04,0.64247,5.000000e-01,6.482459e-02
2.343490e-04,0.82329,5.000000e-01,8.584375e-02
2.343490e-04,1.00411,5.000000e-01,1.513075e-01
2.343490e-04,1.18493,5.000000e-01,3.807944e-01
2.343490e-04,1.36575,5.000000e-01,4.988925e-01
2.343490e-04,1.54658,4.999997e-01,5.000000e-01
2.343490e-04,1.72740,4.999964e-01,5.000000e-01
2.343490e-04,1.90822,4.999745e-01,5.000000e-01
2.343490e-04,2.08904,4.998875e-01,5.000000e-01
2.343490e-04,2.26986,4.996760e-01,5.000000e-01
2.343490e-04,2.45068,4.993758e-01,5.000000e-01
2.343490e-04,2.63151,4.991974e-01,5.000000e-01
2.343490e-04,2.81233,4.993308e-01,5.000000e-01
2.343490e-04,2.99315,4.996570e-01,5.000000e-01
2.343490e-04,3.17397,4.999000e-01,5.000000e-01
2.343490e-04,3.35479,4.999849e-01,5.000000e-01
2.343490e-04,3.53562,4.999989e-01,5.000000e-01
2.343490e-04,3.71644,5.000000e-01,5.000000e-01
2.343490e-04,3.89726,5.000000e-01,5.000000e-01
2.343490e-04,4.07808,5.000000e-01,5.000000e-01
2.343490e-04,4.25890,5.000000e-01,5.000000e-01
2.343490e-04,4.43973,5.000000e-01,5.000000e-01
2.343490e-04,4.62055,5.000000e-01,5.000000e-01
2.343490e-04,4.80137,5.000000e-01,5.000000e-01
2.343490e-04,4.98219,5.000000e-01,5.000000e-01
2.343490e-04,5.16301,5.000000e-01,5.000000e-01
2.343490e-04,5.34384,5.000000e-01,5.000000e-01
2.343490e-04,5.52466,5.000000e-01,5.000000e-01
2.343490e-04,5.70548,5.000000e-01,5.000000e-01
2.343490e-04,5.88630,5.000000e-01,5.000000e-01
2.343490e-04,6.06712,5.000000e-01,5.000000e-01
2.343490e-04,6.24795,5.000000e-01,5.000000e-01
2.343490e-04,6.42877,5.000000e-01,5.000000e-01
2.343490e-04,6.60959,5.000000e-01,5.000000e-01
2.343490e-04,6.79041,5.000000e-01,5.000000e-01
2.343490e-04,6.97123,5.000000e-01,5.000000e-01
2.343490e-04,7.15205,5.000000e-01,5.000000e-01
2.343490e-04,7.33288,5.000000e-01,5.000000e-01
2.343490e-04,7.51370,5.000000e-01,5.000000e-01
2.343490e-04,7.69452,5.000000e-01,5.000000e-01
2.343490e-04,7.87534,5.000000e-01,5.000000e-01
2.343490e-04,8.05616,5.000000e-01,5.000000e-01
2.343490e-04,8.23699,5.000000e-01,5.000000e-01
2.343490e-04,8.41781,5.000000e-01,5.000000e-01
2.343490e-04,8.59863,5.000000e-01,5.000000e-01
2.343490e-04,8.77945,5.000000e-01,5.000000e-01
2.343490e-04,8.96027,5.000000e-01,5.000000e-01
2.343490e-04,9.14110,5.000000e-01,5.000000e-01
2.343490e-04,9.32192,5.000000e-01,5.000000e-01
2.343490e-04,9.50274,5.000000e-01,5.000000e-01
2.343490e-04,9.68356,5.000000e-01,5.000000e-01
2.343490e-04,9.86438,5.000000e-01,5.000000e-01
3.145697e-04,0.10000,5.000000e-01,5.000000e-01
3.145697e-04,0.28082,5.000000e-01,1.643303e-01
3.145697e-04,0.46164,5.000000e-01,6.191240e-02
3.145697e-04,0.64247,5.000000e-01,8.502597e-02
3.145697e-04,0.82329,5.000000e-01,1.117057e-01
3.145697e-04,1.00411,5.000000e-01,1.917797e-01
3.145697e-04,1.18493,5.000000e-01,4.270295e-01
3.145697e-04,1.36575,5.000000e-01,4.998633e-01
3.145697e-04,1.54658,4.999997e-01,5.000000e-01
3.145697e-04,1.72740,4.999963e-01,5.000000e-01
3.145697e-04,1.90822,4.999754e-01,5.000000e-01
3.145697e-04,2.08904,4.999039e-01,5.000000e-01
3.145697e-04,2.26986,4.997662e-01,5.000000e-01
3.145697e-04,2.45068,4.996411e-01,5.000000e-01
3.145697e-04,2.63151,4.996595e-01,5.000000e-01
3.145697e-04,2.81233,4.998100e-01,5.000000e-01
3.145697e-04,2.99315,4.999424e-01,5.000000e-01
3.145697e-04,3.17397,4.999915e-01,5.000000e-01
3.145697e-04,3.35479,4.999995e-01,5.000000e-01
3.145697e-04,3.53562,5.000000e-01,5.000000e-01
3.145697e-04,3.71644,5.000000e-01,5.000000e-01
3.145697e-04,3.89726,5.000000e-01,5.000000e-01
3.145697e-04,4.07808,5.000000e-01,5.000000e-01
3.145697e-04,4.25890,5.000000e-01,5.000000e-01
3.145697e-04,4.43973,5.000000e-01,5.000000e-01
3.145697e-04,4.62055,5.000000e-01,5.000000e-01
3.145697e-04,4.80137,5.000000e-01,5.000000e-01
3.145697e-04,4.98219,5.000000e-01,5.000000e-01
3.145697e-04,5.16301,5.000000e-01,5.000000e-01
3.145697e-04,5.34384,5.000000e-01,5.000000e-01
3.145697e-04,5.52466,5.000000e-01,5.000000e-01
3.145697e-04,5.70548,5.000000e-01,5.000000e-01
3.145697e-04,5.88630,5.000000e-01,5.000000e-01
3.145697e-04,6.06712,5.000000e-01,5.000000e-01
3.145697e-04,6.24795,5.000000e-01,5.000000e-01
3.145697e-04,6.42877,5.000000e-01,5.000000e-01
3.145697e-04,6.60959,5.000000e-01,5.000000e-01
3.145697e-04,6.79041,5.000000e-01,5.000000e-01
3.145697e-04,6.97123,5.000000e-01,5.000000e-01
